id,name,number,lat,lon,lines
8220DB001993,Old Kilmainham,1993,53.3408536613947,-6.30477972664043,"['13', '40']"
8220DB001994,Mount Brown,1994,53.341423962847,-6.29938060050005,"['13', '40']"
8220DB001995,Basin Street Lower,1995,53.3426751859688,-6.29321822745691,"['123', '13', '40']"
8220DB001996,James Street,1996,53.3435600718364,-6.28848195376398,"['123', '13', '40']"
8220DB001997,Thomas Street,1997,53.3435710812152,-6.28549274156146,"['123', '13', '40']"
8220DB001998,Bridgefoot Street,1998,53.3431396149005,-6.28049377213707,"['123', '13', '40']"
8220DB001999,Francis St Junction,1999,53.3431192358332,-6.2765897013646,"['123', '13', '40']"
8220DB002001,High Street,2001,53.3433104732332,-6.27365330535549,"['123', '13', '40']"
8220DB002002,Lord Edward Street,2002,53.3437708065888,-6.26944439003136,"['123', '13', '27', '40', '49', '77a', '77x']"
8220DB002003,Exchange St Upper,2003,53.3440412686027,-6.26826194159566,"['150', '54a', '56a']"
8220DB002085,RTE,2085,53.3151737463896,-6.2201861561969,"['27x', '47']"
8220DB002086,Nutley Avenue,2086,53.3181567845514,-6.21470338209087,"['27x', '47']"
8220DB002087,Ailesbury Road,2087,53.3206094716437,-6.21282968501495,['47']
8220DB002088,St Vincent's Hosp,2088,53.3172966893497,-6.21609017469618,"['27x', '47', '7d']"
8220DB002089,RTE,2089,53.3153019937698,-6.21974555361785,"['27x', '47', '7d']"
8220DB002094,Coombe Hospital,2094,53.3347519664071,-6.28975063819714,"['151', '27', '56a', '77a']"
8220DB002095,Crumlin SC,2095,53.3290374667788,-6.30247075150147,"['151', '27', '56a', '77a']"
8220DB002096,Guinness RFC,2096,53.3280835904832,-6.3068174910165,"['151', '27', '56a', '77a']"
8220DB002097,Iveagh Gardens,2097,53.3274327540357,-6.30972580638994,"['151', '27', '56a', '77a']"
8220DB002099,Drimnagh Road,2099,53.3255615813935,-6.31660046938247,"['151', '27', '56a', '77a']"
8220DB002101,Crumlin Hospital,2101,53.3249545652181,-6.31817063885903,"['151', '27', '56a', '77a']"
8220DB002102,Balfe Road,2102,53.3241948460768,-6.32614190218009,"['123', '151', '27', '56a', '77a']"
8220DB002103,Walkinstown Road,2103,53.3220826954818,-6.32999241707335,"['123', '27', '77a']"
8220DB002105,Walkinstown Parade,2105,53.3236525793907,-6.337497077654,"['151', '56a']"
8220DB002181,Long Mile Road,2181,53.3238376853479,-6.33917121398622,"['151', '56a']"
8220DB002182,Walkinstown Parade,2182,53.3239619234595,-6.33518822198745,"['151', '56a']"
8220DB002183,Walkinstown Shop Cen,2183,53.3217039808398,-6.33054760884823,"['123', '27', '77a']"
8220DB002184,Drimnagh Road Junc,2184,53.3229966132193,-6.32914609742305,"['123', '27', '77a']"
8220DB002185,Slievebloom Road,2185,53.3242587027691,-6.32749048930551,"['123', '151', '27', '56a', '77a']"
8220DB002186,Crumlin Road,2186,53.3269332843438,-6.31253797965369,"['151', '27', '56a', '77a']"
8220DB002187,Iveagh Grounds,2187,53.3280452768604,-6.30728442530439,"['151', '27', '56a', '77a']"
8220DB002188,Crumlin College,2188,53.3290169228319,-6.30292198124806,"['151', '27', '56a', '77a']"
8220DB002189,Crumlin SC,2189,53.3296953958841,-6.30007240820084,"['151', '27', '56a', '77a']"
8220DB002190,Dolphin's Barn,2190,53.3327705719712,-6.2926077161978,"['151', '27', '56a', '77a', '77x']"
8220DB002191,Islandbridge Gate,2191,53.3480255718797,-6.31044326467111,"['26', 'C5', 'C6']"
8220DB002192,UCD Boat Club,2192,53.347245622938,-6.31567109288465,"['26', 'C5', 'C6']"
8220DB002193,Garda Rowing Club,2193,53.3463845503896,-6.32345529052173,"['26', 'C5', 'C6']"
8220DB002194,Military Road,2194,53.3461933372483,-6.32840430346689,"['26', 'C5', 'C6']"
8220DB002195,St Mary's Hospital,2195,53.3467441138071,-6.33758999273194,"['26', 'C5', 'C6']"
8220DB002196,Chapelizod,2196,53.3478346251228,-6.3416781514667,"['26', 'C5', 'C6']"
8220DB002197,Lucan Road,2197,53.3481655534118,-6.34674221487066,"['26', 'C5', 'C6']"
8220DB002198,Belgrove Park,2198,53.350625141797,-6.35106328860521,"['26', 'C5', 'C6']"
8220DB002200,Kylemore Road,2200,53.3502827503688,-6.35295415067495,"['26', 'C5', 'C6']"
8220DB002243,Glenaulin,2243,53.3519743826832,-6.35569799515705,"['26', 'C5', 'C6']"
8220DB002244,Belgrove Park,2244,53.3508843467075,-6.35160907436144,"['26', 'C5', 'C6']"
8220DB002245,Laurence Brook,2245,53.3494632047062,-6.34828421128995,"['26', 'C5', 'C6']"
8220DB002246,Chapelizod,2246,53.3483113088409,-6.3436423537079,"['26', 'C5', 'C6']"
8220DB002247,St Mary's Hospital,2247,53.3467528589784,-6.33628291602206,"['26', 'C5', 'C6']"
8220DB002248,Military Road,2248,53.3463209318674,-6.32788863731599,"['26', 'C5', 'C6']"
8220DB002249,Garda Boat Club,2249,53.3465317047291,-6.32113644944895,"['26', 'C5', 'C6']"
8220DB002250,Salmon Pool,2250,53.3474385870532,-6.31533304000409,"['26', 'C5', 'C6']"
8220DB002251,Islandbridge Gate,2251,53.3481320367119,-6.3109797923089,"['26', 'C5', 'C6']"
8220DB002255,East Wall Road,2255,53.3602300963748,-6.23826189020203,['53']
8220DB002256,West Road,2256,53.3583489412324,-6.23565015244237,['53']
8220DB002257,Strangford Rd East,2257,53.356382415654,-6.23821028357827,['53']
8220DB002258,St Mary's Road,2258,53.3546537542973,-6.23801117708436,['53']
8220DB002259,Church Road,2259,53.3535381306986,-6.2367201906821,['53']
8220DB002260,Kilane Road,2260,53.3517785077784,-6.23503525981762,['53']
8220DB002261,Church Court,2261,53.3526385466398,-6.23241589368507,['53']
8220DB002262,Merchants Road,2262,53.353522901541,-6.22659560204477,['53']
8220DB002264,Alexandra Road,2264,53.3511016045563,-6.22092777641819,['53']
8220DB002270,Ferry Terminal,2270,53.3457061206211,-6.19561865504754,['53']
8220DB002274,Alexandra Road,2274,53.3501863044268,-6.20363114428484,['53']
8220DB002278,East Road,2278,53.3541153587537,-6.23017647349123,"['151', '53', 'N4']"
8220DB002279,Caledon Road,2279,53.3529413710537,-6.2316221987502,"['151', '53', 'N4']"
8220DB002280,Oxford Terrace,2280,53.3523117215846,-6.23705623867301,['53']
8220DB002281,St Mary's Road North,2281,53.3536641097573,-6.23673001255044,['53']
8220DB002282,St Mary's Road,2282,53.3548411662399,-6.23852925147978,['53']
8220DB002283,Portside Court,2283,53.3583262112768,-6.23593655243295,['53']
8220DB002310,Werburgh Street,2310,53.3424457018012,-6.26979842837399,"['150', '151', '27', '56a', '77a']"
8220DB002311,Kevin Street,2311,53.3382852826653,-6.27049246703827,"['150', '151', '27', '56a', '77a']"
8220DB002312,St Luke's Avenue,2312,53.3388788545774,-6.27548423467158,"['151', '27', '56a', '77a']"
8220DB002313,Ardee Court,2313,53.3387423330578,-6.27847818154424,"['151', '27', '56a', '77a']"
8220DB002314,Cork Street,2314,53.3383536836872,-6.28082149273864,"['151', '27', '56a', '77a']"
8220DB002315,Brickfield Lane,2315,53.3375364314403,-6.28523928429942,"['151', '27', '56a', '77a']"
8220DB002317,St Mary's Road,2317,53.3234185687146,-6.31887655923765,['150']
8220DB002318,Somerville Avenue,2318,53.3219800054757,-6.31884304552818,['150']
8220DB002319,Crumlin Garda Stn,2319,53.3195647461072,-6.31520038858857,['150']
8220DB002327,St Agnes Road,2327,53.316854433306,-6.31676307428071,"['150', '27']"
8220DB002328,St Agnes Road,2328,53.3197047893284,-6.3155701341086,"['150', '27']"
8220DB002329,Crumlin Village,2329,53.3209014798796,-6.31693402537412,"['150', '27']"
8220DB002330,Sommerville Avenue,2330,53.3221480438977,-6.31928677990811,"['150', '27']"
8220DB002331,St Mary's Road,2331,53.3245717749258,-6.31779537774902,"['150', '27']"
8220DB002332,Walkinstown Mall,2332,53.3208746366549,-6.33101530032291,"['27', '77a']"
8220DB002333,Walkinstown Rdbt,2333,53.3178417645959,-6.33266465395946,"['27', '77a']"
8220DB002378,Walkinstown Road,2378,53.3181478211858,-6.33269775229581,"['27', '77a']"
8220DB002379,Marion Villas,2379,53.3378334357811,-6.28464170707985,"['151', '27', '56a', '77a', '77x']"
8220DB002380,Ardee Street,2380,53.3385060739033,-6.28016962356299,"['151', '27', '56a', '77a', '77x']"
8220DB002382,St Luke's Avenue,2382,53.3388578109852,-6.27838342591739,"['151', '27', '56a', '77a', '77x']"
8220DB002383,Patrick's Cathedral,2383,53.3394580682633,-6.2726525825533,"['150', '151', '27', '49', '54a', '56a', '77a', '77x']"
8220DB002385,Patrick Street,2385,53.3423151191377,-6.27195136781822,"['49', '54a']"
8220DB002386,New Street South,2386,53.3379073675264,-6.27232481699142,"['49', '54a']"
8220DB002387,Long Lane,2387,53.3365844247214,-6.27282879101045,"['49', '54a']"
8220DB002388,St. Kevin's Parade,2388,53.3344588046388,-6.27438623129607,"['49', '54a']"
8220DB002389,St Clare's Avenue,2389,53.3249290292039,-6.27919952128769,"['54a', '9']"
8220DB002390,Mount Argus Park,2390,53.3215286268286,-6.28398983470867,"['54a', '9']"
8220DB002391,Mount Argus Church,2391,53.3201975133264,-6.28642995566539,"['54a', '9']"
8220DB002392,Kimmage Grove,2392,53.3187491224242,-6.29135130183592,"['54a', '9']"
8220DB002393,Corrib Road,2393,53.3152036113099,-6.29545530463233,"['54a', '9']"
8220DB002394,Poddle Park,2394,53.3132590569293,-6.29775401743363,"['54a', '9']"
8220DB002395,Fortfield Road,2395,53.3115018115303,-6.30058535080865,['54a']
8220DB002396,Wainsfort,2396,53.3088190678358,-6.30217757945113,['54a']
8220DB002397,College Drive,2397,53.3065891639911,-6.30085550798022,['54a']
8220DB002398,Fortfield,2398,53.3053439550586,-6.29988458197651,['54a']
8220DB002409,Fortfield,2409,53.3053912217953,-6.30004776457775,['54a']
8220DB002410,College Drive,2410,53.3068543722875,-6.30117510851372,['54a']
8220DB002411,Wainsfort Park,2411,53.3091732491372,-6.30243364694293,['54a']
8220DB002412,Lavarna,2412,53.3109352197506,-6.30182346230237,['54a']
8220DB002413,Whitehall Road,2413,53.3128657948877,-6.30548384645272,['9']
8220DB002414,Westbrook,2414,53.3140744704623,-6.31085404934154,['9']
8220DB002415,Royston Village,2415,53.3150567500053,-6.31357689259078,['9']
8220DB002416,Cromwellsfort Road,2416,53.3163390335317,-6.31781900012653,['9']
8220DB002417,Cherry Grove,2417,53.3166352241138,-6.32289554227469,['9']
8220DB002418,Bigger Road,2418,53.3169699521168,-6.32688995930811,['9']
8220DB002419,Cherryfield Road,2419,53.3170799226168,-6.33024779704373,['9']
8220DB002431,Cromwellsfort Road,2431,53.3172032128787,-6.33070828115482,"['27', '9']"
8220DB002432,Beechfield Avenue,2432,53.317013466723,-6.32550738003138,"['27', '9']"
8220DB002433,Cherry Grove,2433,53.316586230996,-6.32069108254299,"['27', '9']"
8220DB002434,Kimmage Road West,2434,53.3160265967796,-6.31606020141498,['9']
8220DB002435,Westbrook,2435,53.3143144024753,-6.31129483322407,['9']
8220DB002436,Lorcan O'Toole Park,2436,53.313705907019,-6.3089475270515,['9']
8220DB002437,Brookfield,2437,53.3126888171586,-6.30251926023373,"['15a', '9']"
8220DB002438,Kimmage Road Lower,2438,53.3124895224779,-6.2992554242628,"['54a', '9']"
8220DB002439,Ravensdale Park,2439,53.3135458708967,-6.29769757870963,"['54a', '9']"
8220DB002440,Aideen Avenue,2440,53.3164008747418,-6.29432691528973,"['54a', '9']"
8220DB002441,Kimmage Grove,2441,53.3190611622816,-6.29117372153073,"['54a', '9']"
8220DB002442,Mount Argus Church,2442,53.3204524143871,-6.28602946037103,"['54a', '9']"
8220DB002443,Brookfield,2443,53.321892178089,-6.28364499642878,"['54a', '9']"
8220DB002444,Mount Argus Road,2444,53.3242977354574,-6.27967529321169,"['54a', '9']"
8220DB002448,Cashel Road,2448,53.3193092472173,-6.30414780696657,"['83', '83a']"
8220DB002450,Scoil Una Naofa,2450,53.3202310999915,-6.30766878924248,"['83', '83a']"
8220DB002452,St Peter's Road,2452,53.3161898761692,-6.33215869720546,['9']
8220DB002453,Limekiln Grove,2453,53.314827880788,-6.33053082340996,['9']
8220DB002462,Greenhills CU,2462,53.3138231907013,-6.33002973232321,['9']
8220DB002463,St Peter's Road,2463,53.3153044515181,-6.33118762432679,['9']
8220DB002465,Armagh Road,2465,53.3199884645823,-6.30893928264188,"['83', '83a']"
8220DB002466,Scoil Colm,2466,53.3206542345167,-6.30645117635707,"['83', '83a']"
8220DB002467,Cashel Road,2467,53.3192341833908,-6.30392562805672,"['83', '83a']"
8220DB002471,Larkfield Park,2471,53.3186815798075,-6.2891475010922,"['83', '83a']"
8220DB002472,Harolds Cross NS,2472,53.3176779065515,-6.28560029534869,"['83', '83a']"
8220DB002473,Clareville Road,2473,53.3178887291057,-6.28338538434528,"['83', '83a']"
8220DB002474,Westfield Road,2474,53.3187560070804,-6.28181952888636,"['83', '83a']"
8220DB002475,Kenilworth Park,2475,53.3188658869412,-6.28008893179154,"['83', '83a']"
8220DB002476,Kenilworth Square N,2476,53.3190438089002,-6.27746997537537,"['83', '83a']"
8220DB002477,Kenilworth Road,2477,53.3198779433131,-6.27423910941842,"['83', '83a']"
8220DB002478,Grosvenor Road,2478,53.320577591066,-6.26979766918624,"['83', '83a']"
8220DB002479,Grosvenor Road,2479,53.3202340044305,-6.27027690461022,"['83', '83a']"
8220DB002480,Kenilworth Road,2480,53.3197445023017,-6.27433455790177,"['83', '83a']"
8220DB002481,Harolds Cross Road,2481,53.3187380715437,-6.27808269931123,"['83', '83a']"
8220DB002482,Clareville Road,2482,53.3189206310838,-6.28139262665714,"['83', '83a']"
8220DB002483,Larkfield Grove,2483,53.3175979860511,-6.28441772237934,"['83', '83a']"
8220DB002484,Larkfield Park,2484,53.3185468354237,-6.28915289128921,"['83', '83a']"
8220DB002485,Sundrive Road,2485,53.3197915765421,-6.29133967375744,"['83', '83a']"
8220DB002486,Blarney Park,2486,53.3210753974058,-6.29311972472242,"['83', '83a']"
8220DB002487,Stannaway Road,2487,53.3218163769719,-6.29528179712857,"['83', '83a']"
8220DB002488,Kilfenora Road,2488,53.3203554286529,-6.2987174578256,"['83', '83a']"
8220DB002489,Clonfert Road,2489,53.3194152019784,-6.30085632158325,"['83', '83a']"
8220DB002490,Captain's Road,2490,53.3195465424543,-6.30946711259826,"['83', '83a']"
8220DB002491,Captain's Avenue,2491,53.3180276552357,-6.30820627655293,"['83', '83a']"
8220DB002492,Stannaway Ave,2492,53.3163063601097,-6.30788411891403,"['83', '83a']"
8220DB002493,Captain's Road,2493,53.3183304784368,-6.30864459888035,"['83', '83a']"
8220DB002494,Stannaway Road,2494,53.3196966737569,-6.30042484360658,"['83', '83a']"
8220DB002495,Ferns Road,2495,53.3212199106302,-6.2969417818012,"['83', '83a']"
8220DB002496,Eamonn Ceannt Park,2496,53.3219677485368,-6.29392474193039,"['83', '83a']"
8220DB002497,Sundrive Park,2497,53.3203299516162,-6.29190358357233,"['83', '83a']"
8220DB002498,IFSC,2498,53.3482435389402,-6.2501118775865,"['142', '151', '33d', '33x', '41x']"
8220DB002499,CHQ,2499,53.3481278261786,-6.24712750979294,"['142', '151', '33d', '33x', '41x']"
8220DB002500,Beckett Bridge,2500,53.3477883380486,-6.24237993101825,"['142', '151', '33d', '33x', '41x']"
8220DB002501,Spencer Place,2501,53.3473759111877,-6.23635869880848,"['142', '151', '33d', '33x', '41x']"
8220DB002502,New Wapping Street,2502,53.3496603781085,-6.23524294356183,['N4']
8220DB002508,East Wall Road,2508,53.3528641016142,-6.22581174728389,"['151', '53']"
8220DB002634,Clanbrassil Street,2634,53.3328912744997,-6.2753804564168,"['49', '54a']"
8220DB002635,Lombard Street West,2635,53.3342508123644,-6.27492017787533,"['49', '54a']"
8220DB002636,New Street South,2636,53.3365804387911,-6.27317433216028,"['49', '54a']"
8220DB002637,Heuston Station,2637,53.3458455865794,-6.29430817848441,"['51d', '52', '69x', '79', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002638,St Johns Road West,2638,53.345658753708,-6.29695909835277,"['51d', '79', '79a']"
8220DB002640,Inchicore Road,2640,53.342044525615,-6.30889257217379,"['69', '79']"
8220DB002641,Camac Court,2641,53.341966007299,-6.31541363492024,"['69', '79']"
8220DB002642,Grattan Crescent,2642,53.3411821362629,-6.3197396964349,"['40', '69']"
8220DB002643,Sarsfield Road,2643,53.3415322602177,-6.32098745487593,"['40', '79']"
8220DB002644,Sarsfield Medical,2644,53.3419905931301,-6.32738226562616,"['40', '79', '79a']"
8220DB002645,Lally Road,2645,53.3416965343725,-6.33077287022903,"['79', '79a']"
8220DB002646,Decies Road,2646,53.3414944858325,-6.33367925990098,"['79', '79a']"
8220DB002647,Markievicz Park,2647,53.3406470674039,-6.33800739822255,"['79', '79a']"
8220DB002648,Ramillies Road,2648,53.3397230210162,-6.34265370103923,"['79', '79a']"
8220DB002649,Thomond Road,2649,53.33911057673,-6.34580104128989,"['79', '79a']"
8220DB002650,Landen Road,2650,53.3377655575823,-6.34667902336197,"['79', '79a']"
8220DB002652,Kylemore Avenue,2652,53.3388459496921,-6.34810890913172,"['79', '79a']"
8220DB002653,Ballyfermot Crescent,2653,53.3402347651841,-6.34844568463053,"['79', '79a']"
8220DB002654,Ballyfermot Road,2654,53.3412987302067,-6.34868990718235,"['79', '79a']"
8220DB002655,Ballyfermot Parade,2655,53.3421381592182,-6.35284757646732,"['40', '79', '79a']"
8220DB002656,Ballyfermot,2656,53.3426234944772,-6.35871610719473,"['40', '79', '79a']"
8220DB002657,Clifden Road,2657,53.341317060878,-6.3617548659033,"['79', '79a']"
8220DB002658,Oranmore Road,2658,53.3391624351811,-6.36128182324465,"['79', '79a']"
8220DB002659,Raheen Park Estate,2659,53.3370212365377,-6.36047794826202,"['79', '79a']"
8220DB002660,Cherry Orchard Ave,2660,53.3357750383159,-6.36070594347996,"['79', '79a']"
8220DB002661,Cherry Orchard Drive,2661,53.3354860616891,-6.3651917772485,"['79', '79a']"
8220DB002662,Cherry Orchard Way,2662,53.3367935226576,-6.37009717708453,"['79', '79a']"
8220DB002663,Croftwood Crescent,2663,53.3369139961334,-6.37036287855571,"['79', '79a']"
8220DB002664,Cherry Orchard Drive,2664,53.3356011990015,-6.36506724567254,"['79', '79a']"
8220DB002665,Croftwood Park,2665,53.3358803626012,-6.36052171092517,"['79', '79a']"
8220DB002666,Clifden Drive,2666,53.3376007023408,-6.3607860866314,"['79', '79a']"
8220DB002667,Clifden Road,2667,53.34069762827,-6.36180864778953,"['79', '79a']"
8220DB002668,Ballyfermot Comm Cen,2668,53.3429828349145,-6.36328297232268,['40']
8220DB002670,Spiddal Park,2670,53.3403899393825,-6.36755718950931,['79']
8220DB002672,Cleggan Park,2672,53.3433589409064,-6.3677741773581,['40']
8220DB002688,Cleggan Park,2688,53.3434635062593,-6.36819070772056,['40']
8220DB002689,Blackditch Drive,2689,53.3431059999655,-6.36374383192321,['40']
8220DB002696,Ballyfermot,2696,53.3426876161017,-6.35880375521615,"['40', '79', '79a']"
8220DB002697,Ballyfermot Parade,2697,53.3422774660978,-6.35317261042737,"['40', '79', '79a']"
8220DB002700,Kylemore Road,2700,53.3412966526,-6.34853980731355,"['79', '79a']"
8220DB002701,Ballyfermot Crescent,2701,53.3401698049081,-6.34829801891186,"['79', '79a']"
8220DB002702,Kylemore Avenue,2702,53.338103299905,-6.34770212371671,"['79', '79a']"
8220DB002703,Thomond Road,2703,53.3382847108033,-6.34652378732581,"['79', '79a']"
8220DB002704,Decies Road,2704,53.3392390804214,-6.34534554835472,"['79', '79a']"
8220DB002706,Garryowen Road,2706,53.3400332754719,-6.34169556099459,"['79', '79a']"
8220DB002708,Landen Road,2708,53.3418337142041,-6.33287006533028,"['79', '79a']"
8220DB002709,Longmeadows,2709,53.3429927814368,-6.33348566501729,['40']
8220DB002710,Ballyfermot Road,2710,53.3421150911736,-6.33951220794529,['40']
8220DB002711,Markievicz Park,2711,53.3417835326013,-6.34152251272882,['40']
8220DB002712,St Gabriel's School,2712,53.3424598481867,-6.34556625983831,['40']
8220DB002713,St Gabriel's School,2713,53.3424806534705,-6.3470672979639,['40']
8220DB002714,Markievicz Park,2714,53.3419051123153,-6.34186321373161,['40']
8220DB002715,O'Hogan Road,2715,53.3425517108837,-6.33859413280969,['40']
8220DB002716,Sarsfield Road,2716,53.3428406256604,-6.33224505599931,['40']
8220DB002717,Seaview Avenue,2717,53.3572433117347,-6.23746864709223,['53']
8220DB002718,St Mary's Avenue,2718,53.3422822606723,-6.32767121720046,"['40', '79', '79a']"
8220DB002719,Woodfield Place,2719,53.3416457682995,-6.32011193943821,"['40', '79']"
8220DB002720,Church Road,2720,53.3520556987707,-6.23311600529482,['53']
8220DB002721,South Circular Road,2721,53.3432718551678,-6.31051108491757,"['51d', '52', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002722,South Circular Road,2722,53.3434371042603,-6.31139066326813,"['51d', '52', '69', '79', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002726,Long Mile Road,2726,53.3238143897131,-6.33042017959449,"['151', '56a']"
8220DB002727,Drimnagh Castle,2727,53.3237589731435,-6.33288429328553,"['151', '56a']"
8220DB002728,Walkinstown Park,2728,53.3213702338932,-6.33947719789327,['56a']
8220DB002729,Walkinstown Park Est,2729,53.3191106120977,-6.33599249403808,['56a']
8220DB002730,Walkinstown Comm Cen,2730,53.3179354289307,-6.33422202603394,['56a']
8220DB002774,Walkinstown Avenue,2774,53.3182607318133,-6.33498987366934,['56a']
8220DB002775,Ep Mooney Park,2775,53.3227770258132,-6.34110386134688,['56a']
8220DB002777,Walkinstown Park Est,2777,53.3191699520245,-6.33638045222642,['56a']
8220DB002778,Drimnagh Castle,2778,53.3240244462339,-6.3319432002736,"['151', '56a']"
8220DB002795,Leeson Village,2795,53.3285299793468,-6.24626462104787,"['116', '145', '155', '41x', '46a', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB002809,Pearse Station,2809,53.3428845461517,-6.24997090002561,"['120', '142', '15a', '15b', '15d', '27x', '32x', '33x', '39x', '41x', '44', '51d', '61', '77x', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002810,Merrion Square West,2810,53.3407949111292,-6.25089748919423,"['142', '15a', '15b', '15d', '26', '32x', '33x', '39x', '41x', '44', '51d', '61', '77x', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002811,Merrion Street,2811,53.3393595021506,-6.25230781932256,"['44', '51d', '61', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002812,Charlemont Street,2812,53.3319275451,-6.26223625672881,"['44', '61']"
8220DB002813,Ranelagh Road,2813,53.3287117683242,-6.2586735818742,"['44', '61']"
8220DB002814,Ranelagh Luas,2814,53.3260337723432,-6.25562995153879,"['44', '61']"
8220DB002815,Milltown Road,2815,53.31585100315,-6.24526859253124,"['44', '61']"
8220DB002816,Glenmalure Square,2816,53.3142657507109,-6.24626416791295,"['44', '61']"
8220DB002817,Alexandra College,2817,53.3111523689252,-6.2478625546648,"['44', '61']"
8220DB002898,Alexandra College,2898,53.3111657582691,-6.24816215938318,"['44', '61']"
8220DB002899,Garrynure,2899,53.3163700166085,-6.24511221392701,"['44', '61']"
8220DB002900,Ranelagh Luas,2900,53.3259364974995,-6.25573900995997,"['44', '61']"
8220DB002901,Ranelagh Road,2901,53.3273430970097,-6.25850412753342,"['44', '61']"
8220DB002902,Northbrook Road,2902,53.3288874789053,-6.25901174357161,"['44', '61']"
8220DB002903,Charlemont Street,2903,53.3319676293818,-6.26251991082798,"['44', '61']"
8220DB002905,Merrion Sq West,2905,53.3400288107363,-6.25198009096789,"['X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB002906,Blackditch Road,2906,53.3389141422916,-6.37335010518133,['79']
8220DB002907,Orchard Lawns,2907,53.340255268087,-6.37217273806717,['79']
8220DB002908,Spiddal Park,2908,53.33969514562,-6.36735846833769,['79']
8220DB002909,Saint Ultans School,2909,53.3374092423353,-6.37372272985239,"['79', '79a']"
8220DB002910,Spiddal Road,2910,53.3410659893942,-6.37164626600922,['79']
8220DB002911,Cherry Orchard Park,2911,53.3387440732575,-6.37340162942583,['79']
8220DB002912,Parliament Street,2912,53.3446304774638,-6.26736693757289,"['69', '79', '79a']"
8220DB002914,Orwell Road,2914,53.3109551920936,-6.27378867433998,"['14', '15b', '15d']"
8220DB002915,Zion Road,2915,53.3094079625316,-6.27370103426306,"['15b', '15d']"
8220DB002916,Bushy Park Road,2916,53.307637291602,-6.27494297474142,"['15b', '15d']"
8220DB002917,Meadowbank,2917,53.3074870178511,-6.27760514891508,"['15b', '15d']"
8220DB002918,Riversdale Avenue,2918,53.3073714175659,-6.28080613465577,"['15b', '15d']"
8220DB002957,McKee Avenue,2957,53.396233768785,-6.30259419871887,['40']
8220DB002958,McKee Avenue Est,2958,53.3944057573717,-6.30108808613456,['40']
8220DB002985,Bushy Park Road,2985,53.3072971097857,-6.28313508480275,"['15b', '15d']"
8220DB002986,Meadowbank,2986,53.3075980456754,-6.27658024828144,"['15b', '15d']"
8220DB002988,Zion Road,2988,53.3083806553168,-6.27351738655742,"['15b', '15d']"
8220DB002989,Rostrevor Terrace,2989,53.3080411944876,-6.27055979697922,['14']
8220DB002990,Orwell Gardens,2990,53.3062138216965,-6.26727234478224,['14']
8220DB002999,Orwell Road,2999,53.3060348178702,-6.26732461123081,['14']
8220DB003000,Rostrevor Terrace,3000,53.3078619717015,-6.27059705445562,['14']
8220DB003001,Orwell Mews,3001,53.3102889379646,-6.27371050695184,"['14', '15b', '15d']"
8220DB003002,Washerwomans Lane,3002,53.3112213398196,-6.2741681328931,"['14', '15b', '15d']"
8220DB003355,Slane Road,3355,53.3254823570809,-6.29771780173804,['150']
8220DB003356,Bangor Road,3356,53.3248516316121,-6.30076039350032,['150']
8220DB003562,Glenmalure Square,3562,53.3145538607559,-6.2462973818474,"['44', '61']"
8220DB003952,Rutland Avenue,3952,53.3316839465215,-6.29455799199736,"['151', '27', '56a', '77a']"
8220DB004320,Heuston Station,4320,53.3466406639927,-6.29208351412561,['145']
8220DB004322,Ashington Park,4322,53.3734731712346,-6.31125466846991,['122']
8220DB004363,Berryfield Road,4363,53.3817122370602,-6.30344250600003,['40']
8220DB004364,Cappagh Hospital,4364,53.3929113883209,-6.32252918543631,"['40d', '40e', 'N4']"
8220DB004369,Oakwood Road,4369,53.3972652002432,-6.29235749139327,"['83', '83a', '9']"
8220DB004371,Drumcliffe Drive,4371,53.3659285745547,-6.29267946477112,['122']
8220DB004372,Fitzmaurice Road,4372,53.3820484819537,-6.27610007085957,['83']
8220DB004376,Clancy Avenue,4376,53.3924080528234,-6.2927323917351,['9']
8220DB004377,Sycamore Road,4377,53.3944892873151,-6.28994244366244,['9']
8220DB004380,Mabbot Street,4380,53.350845886275,-6.25350530531679,['53']
8220DB004382,Donnycarney Church,4382,53.3749644657493,-6.21967769392797,"['14', '15', '27', '27a', '27b', '27x', '42', '43']"
8220DB004383,Coolock Library,4383,53.3963183083127,-6.21113217411125,"['27', '27x']"
8220DB004384,Bayview Avenue,4384,53.357680128025,-6.2427090265571,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB004385,St Brendan's Church,4385,53.3885313843221,-6.19896467953387,"['15', '27', '27x', '42', '43']"
